teamname,match_id,batting_position,runs,balls,fours,sixes,strike_rate,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Boland,1444791,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.0,0.2682926829268293,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5169172932330827,0.0,0.0,0.0,0.0,0,0,52,0,52
Boland,1444785,0.5,0.02702702702702703,0.05555555555555555,0.0,0.0,0.25,0.95825,0.9583333333333333,0.5833333333333333,0.0,0.8780487804878049,0.6000000000000001,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.44125939849624063,0.5,0.0,0.0,0.0,0,1,94,8,103
Boland,1444781,0.5,0.1891891891891892,0.3333333333333333,0.25,0.0,0.291675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,11
Boland,1444780,0.33333333333333326,0.7027027027027027,1.0,0.75,0.5,0.3611,0.45825,0.4583333333333333,0.08333333333333333,0.0,0.951219512195122,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,2,50,1,0,51
Boland,1444776,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,1.0,1.0,0.5833333333333333,0.0,1.0,0.4,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.48167293233082703,0.5,0.0,0.0,0.0,0,-2,30,8,36
Titans,1394574,0.5,0.05405405405405406,0.38888888888888884,0.0,0.0,0.071425,0.5,0.5,0.41666666666666663,0.0,0.4634146341463415,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4464285714285714,1.0,0.0,0.0,0.0,0,2,30,16,48
Titans,1334921,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.7073170731707318,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3406954887218045,0.0,0.0,0.0,0.0,0,0,34,0,34
Titans,1334919,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.0,0.07317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048872180451127,0.5,0.0,0.0,0.0,0,0,27,8,35
Titans,1334915,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.7073170731707318,0.2,1.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.681390977443609,0.0,0.0,0.0,0.0,0,0,30,0,30
Titans,1334910,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.36585365853658536,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3524436090225564,1.0,0.0,0.0,0.0,0,-2,6,16,20
Titans,1334906,0.16666666666666674,0.02702702702702703,0.1111111111111111,0.0,0.0,0.125,0.5,0.5,0.6666666666666666,0.0,0.24390243902439024,0.4,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.2349624060150376,1.0,0.0,0.0,0.0,0,1,45,16,62
Titans,1334902,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.41666666666666663,0.0,0.3170731707317073,0.2,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.30545112781954886,0.0,0.0,0.0,0.0,0,0,40,0,40
Titans,1334899,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5365853658536586,0.6000000000000001,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.5169172932330827,0.5,0.0,0.0,0.0,0,-2,70,8,76
Titans,1334895,0.5,0.24324324324324326,0.2222222222222222,0.0,0.5,0.5625,0.5,0.5,0.25,0.0,0.41463414634146345,0.2,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.39943609022556387,0.5,0.0,1.0,0.0,0,15,61,20,96
